Model,mAP@0.5,Precision,Recall,F1
YOLO26n,0.64,0.66,0.59,0.623
YOLOv8n,0.596,0.62,0.568,0.5929
YOLOv5s,0.649,0.653,0.607,0.6292
RT-DETR-L,0.4843,0.5483,0.5371,0.5426
